value,label,count
marketfield street,street_name,street_name
martin avenue,street_name,street_name
mercer place,street_name,street_name
pulaski avenue,street_name,street_name
david place,street_name,street_name
227 street,street_name,street_name
3 avenue,street_name,street_name
linwood avenue,street_name,street_name
beach 25 street,street_name,street_name
fern avenue,street_name,street_name
84 road,street_name,street_name
44 avenue,street_name,street_name
major deegan ep nb en e 138 st,street_name,street_name
80 avenue,street_name,street_name
east 62 street,street_name,street_name
sunbury road,street_name,street_name
spofford avenue,street_name,street_name
garretson lane,street_name,street_name
otis avenue,street_name,street_name
cloverdale boulevard,street_name,street_name
new utrecht avenue,street_name,street_name
saybrook street,street_name,street_name
18 avenue,street_name,street_name
114 terrace,street_name,street_name
104 avenue,street_name,street_name
129 avenue,street_name,street_name
zwicky avenue,street_name,street_name
billop avenue,street_name,street_name
andrews avenue,street_name,street_name
west 116 street,street_name,street_name
aldus street,street_name,street_name
staten island expwy eb et 4,street_name,street_name
71 road,street_name,street_name
236 street,street_name,street_name
eleanor street,street_name,street_name
mayfair drive,street_name,street_name
ditmars boulevard,street_name,street_name
friel place,street_name,street_name
james street,street_name,street_name
montgomery place,street_name,street_name
elm place,street_name,street_name
sylvaton terrace,street_name,street_name
riverdale avenue,street_name,street_name
maple avenue,street_name,street_name
bedford avenue,street_name,street_name
grand central parkway eb et 19,street_name,street_name
east 55 street,street_name,street_name
queens plaza north,street_name,street_name
136 street,street_name,street_name
east 66 street,street_name,street_name
bogert avenue,street_name,street_name
huntington avenue,street_name,street_name
center street,street_name,street_name
aj griffin place,street_name,street_name
east 228 street,street_name,street_name
121 street,street_name,street_name
st lawrence avenue,street_name,street_name
audley street,street_name,street_name
west 197 street,street_name,street_name
fillmore street,street_name,street_name
109 street,street_name,street_name
continental avenue,street_name,street_name
pike street,street_name,street_name
dunkirk street,street_name,street_name
everett place,street_name,street_name
columbus circle,street_name,street_name
staten island mall access road,street_name,street_name
south avenue,street_name,street_name
venus place,street_name,street_name
hester street,street_name,street_name
beekman street,street_name,street_name
maclay avenue,street_name,street_name
94 street,street_name,street_name
morley avenue,street_name,street_name
197 street,street_name,street_name
e 181 st,street_name,street_name
47 avenue,street_name,street_name
westbrook avenue,street_name,street_name
west 124 street,street_name,street_name
brunswick street,street_name,street_name
correll avenue,street_name,street_name
fisher avenue,street_name,street_name
third avenue bridge,street_name,street_name
putnam ave,street_name,street_name
piave avenue,street_name,street_name
45 road,street_name,street_name
love lane,street_name,street_name
hunts point avenue,street_name,street_name
jay street,street_name,street_name
lafayette street,street_name,street_name
bouck avenue,street_name,street_name
mott avenue,street_name,street_name
west 227 street,street_name,street_name
benedict road,street_name,street_name
village lane,street_name,street_name
sidway place,street_name,street_name
arthur street,street_name,street_name
tiffany place,street_name,street_name
laurel drive,street_name,street_name
west 66 street,street_name,street_name
50 st,street_name,street_name
147 avenue,street_name,street_name
concord avenue,street_name,street_name
bay 30 street,street_name,street_name
milligan place,street_name,street_name
beech terrace,street_name,street_name
33 street,street_name,street_name
belt pkwy eb en springfield blvd,street_name,street_name
henry hudson parkway et 21 nb,street_name,street_name
swinton avenue,street_name,street_name
174 place,street_name,street_name
riedel avenue,street_name,street_name
smith avenue,street_name,street_name
east 118 street,street_name,street_name
53 avenue,street_name,street_name
rainbow avenue,street_name,street_name
196 place,street_name,street_name
sussex avenue,street_name,street_name
croak avenue,street_name,street_name
layton avenue,street_name,street_name
eastman street,street_name,street_name
emerson drive,street_name,street_name
bqe eastbound entrance sands st,street_name,street_name
114 road,street_name,street_name
downing street,street_name,street_name
van wyck expressway nb exit 11,street_name,street_name
rex road,street_name,street_name
23 terrace,street_name,street_name
lovelace avenue,street_name,street_name
castle hill ave,street_name,street_name
north 1 street,street_name,street_name
caney lane,street_name,street_name
greaves avenue,street_name,street_name
east 43 street,street_name,street_name
linden street,street_name,street_name
miller avenue,street_name,street_name
29 street,street_name,street_name
luna circle,street_name,street_name
sherwood place,street_name,street_name
112 avenue,street_name,street_name
111 street,street_name,street_name
newport avenue,street_name,street_name
cross bay boulevard,street_name,street_name
68 road,street_name,street_name
old amboy road,street_name,street_name
32 place,street_name,street_name
farragut place,street_name,street_name
dartmouth loop,street_name,street_name
almond street,street_name,street_name
crown avenue,street_name,street_name
wells street,street_name,street_name
augusta avenue,street_name,street_name
113 street,street_name,street_name
carroll street,street_name,street_name
nicolls avenue,street_name,street_name
north 9 street,street_name,street_name
pennyfield avenue,street_name,street_name
christie avenue,street_name,street_name
84 place,street_name,street_name
old slip,street_name,street_name
73 street,street_name,street_name
adrienne place,street_name,street_name
holt place,street_name,street_name
springfield avenue,street_name,street_name
127 avenue,street_name,street_name
brigham street,street_name,street_name
milbank road,street_name,street_name
valles avenue,street_name,street_name
milford street,street_name,street_name
staten island boulevard,street_name,street_name
bank place,street_name,street_name
bell street,street_name,street_name
oceanview lane,street_name,street_name
brooklyn queens expressway,street_name,street_name
gladwin street,street_name,street_name
